Element,Value,N,P,K,temperature,humidity,ph,rainfall,label
Production,254737.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,410573.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,227099.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,446931.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,584.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,261170.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,473089.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,568.1,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,268776.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,565415.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,701.3,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,396517.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,604281.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,657.5,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,397286.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,573321.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
